contest_id,q_rating,contest_type,question_no,accuracy,avg_solving_time,sub_ratio,tried_but_cannot_solved,total_participant,total_correct_sub_for_each_q,total_sub_for_each_q,total_time_to_sove_q
1485,1200,2,2,0.718423409973126,2218.34351620948,0.511316544469238,1886,9411,4812,6698,10674669
1485,1700,2,3,0.590692934782609,2863.16848763657,0.184783763680799,1205,9411,1739,2944,4979050
1485,2200,2,4,0.80952380952381,2098.08088235294,0.043353522473701,96,9411,408,504,856017
1485,2500,2,5,0.794117647058823,2988.96296296296,0.005737966209755,14,9411,54,68,161404
1485,2400,2,6,0.76,2480.11842105263,0.008075656147062,24,9411,76,100,188489
1479,1700,1,1,0.66374269005848,1232.33039647577,0.637640449438202,345,1068,681,1026,839217
1479,1900,1,2,0.801707779886148,2695.04733727811,0.791198501872659,209,1068,845,1054,2277315
1479,2100,1,3,0.827858081471748,1458.82063492064,0.589887640449438,131,1068,630,761,919057
1479,2500,1,4,0.689349112426035,2830.17596566524,0.218164794007491,105,1068,233,338,659431
1479,2900,1,5,0.408450704225352,2963.20689655172,0.054307116104869,84,1068,58,142,171866
1479,3500,1,6,0.25,4753,0.000936329588015,3,1068,1,4,4753
1480,800,2,1,0.986775027705948,867.731206948188,0.951485360119684,179,14037,13356,13535,11589418
1480,900,2,2,0.574317075183626,2430.99841931312,0.495761202536154,5158,14037,6959,12117,16917318
1480,1700,2,3,0.312064965197216,2901.46988847584,0.095818194770963,2965,14037,1345,4310,3902477
1480,1900,2,4,0.179101600154232,3870.69214208827,0.066182232670799,4258,14037,929,5187,3595873
1480,2100,2,5,0.37291280148423,1649.95024875622,0.014319298995512,338,14037,201,539,331640
1480,2500,2,6,0.27906976744186,3587.25,0.00085488352212,31,14037,12,43,43047
1481,800,2,1,0.92256428830134,1249.13567839196,0.893315564284211,1069,14257,12736,13805,15908992
1481,1100,2,2,0.728657424297702,1981.07347602954,0.560356316195553,2975,14257,7989,10964,15826796
1481,1600,2,3,0.684835630965005,2668.94053886652,0.226485235322999,1486,14257,3229,4715,8618009
1481,2000,2,4,0.471371504660453,3082.87570621469,0.049659816230624,794,14257,708,1502,2182676
1481,2500,2,5,0.183333333333333,2529.59090909091,0.00308620326857,196,14257,44,240,111302
1481,3100,2,6,0.066666666666667,6820,7.01409833765869E-05,14,14257,1,15,6820
1476,1000,2,1,0.629784366576819,1385.11084956131,0.614747089390252,5494,15203,9346,14840,12945246
1476,1300,2,2,0.666346891788181,2225.69464439965,0.456883509833586,3478,15203,6946,10424,15459675
1476,1600,2,3,0.702399295619635,2427.05358821686,0.209892784318884,1352,15203,3191,4543,7744728
1476,1700,2,4,0.913426853707415,1916.37165423431,0.149904624087351,216,15203,2279,2495,4367411
1476,2300,2,5,0.829268292682927,2313.97058823529,0.022364007103861,70,15203,340,410,786750
1476,3000,2,6,0,0,0,26,15203,0,26,0
1476,3100,2,7,0.380952380952381,3518.375,0.000526211931856,13,15203,8,21,28147
1477,1800,1,1,0.96158940397351,1487.70247933884,0.908635794743429,29,799,726,755,1080072
1477,1900,1,2,0.915472779369627,2324.84350547731,0.799749687108886,59,799,639,698,1485575
1477,2200,1,3,0.761814744801512,2112.65012406948,0.504380475594493,126,799,403,529,851398
1477,2800,1,4,0.458715596330275,3333.6,0.062578222778473,59,799,50,109,166680
1477,3300,1,5,0.5,4419.875,0.010012515644556,8,799,8,16,35359
1477,3500,1,6,0.5,5739,0.001251564455569,1,799,1,2,5739
1478,800,2,1,0.902861804092176,996.168574009938,0.872209088521145,1429,15228,13282,14711,13231111
1478,1100,2,2,0.718596755941154,2862.71167979003,0.500394011032309,2984,15228,7620,10604,21813863
1478,1700,2,3,0.619269619269619,3707.40652446675,0.157013396375099,1470,15228,2391,3861,8864409
1478,1800,2,4,0.624096385542169,2352.27027027027,0.034016285789336,312,15228,518,830,1218476
1478,1900,2,5,0.655737704918033,2674.25,0.005253480430785,42,15228,80,122,213940
1478,2200,2,6,0.428571428571429,2322.1,0.001970055161545,40,15228,30,70,69663
1475,900,3,1,0.794347826086957,1088.35264680585,0.661545623836127,3311,19332,12789,16100,13918942
1475,900,3,2,0.792392418032787,1322.35776628414,0.640078626112146,3242,19332,12374,15616,16362855
1475,1400,3,3,0.546951304590484,2051.51632653061,0.202772605007242,3247,19332,3920,7167,8041944
1475,1800,3,4,0.372366790582404,2173.62396006656,0.031088350920753,1013,19332,601,1614,1306348
1475,1600,3,5,0.677485620377979,2457.75803517283,0.085298986136975,785,19332,1649,2434,4052843
1475,1900,3,6,0.746987951807229,1676.71505376344,0.009621353196772,63,19332,186,249,311869
1475,1900,3,7,0.474576271186441,1589.13392857143,0.005793503000207,124,19332,112,236,177983
1474,800,2,1,0.951234093432402,1472.68369545699,0.849904616558565,571,13105,11138,11709,16402751
1474,1000,2,2,0.775455333911535,1914.65753271446,0.682258679893171,2589,13105,8941,11530,17118953
1474,1700,2,3,0.660287081339713,2973.89903381643,0.157954979015643,1065,13105,2070,3135,6155971
1474,2200,2,4,0.189584552369807,2779.67901234568,0.02472338801984,1385,13105,324,1709,900616
1474,2500,2,5,0.147208121827411,3146.20689655172,0.002212895841282,168,13105,29,197,91240
1474,3000,2,6,0,0,0,5,13105,0,5,0
1473,800,2,1,0.947194036032305,938.435723655444,0.91431236673774,765,15008,13722,14487,12877215
1473,1000,2,2,0.847611827141774,1748.1002782747,0.670442430703625,1809,15008,10062,11871,17589385
1473,1500,2,3,0.78210624417521,2586.84556720686,0.279584221748401,1169,15008,4196,5365,10854404
1473,1700,2,4,0.672211350293542,2501.39204269772,0.137326759061834,1005,15008,2061,3066,5155369
1473,2400,2,5,0.352611940298507,1902.61375661376,0.01259328358209,347,15008,189,536,359594
1473,2700,2,6,0.345454545454545,2070.39473684211,0.002531982942431,72,15008,38,110,78675
1473,2800,2,7,0.424242424242424,3450.92857142857,0.000932835820896,19,15008,14,33,48313
1467,900,2,1,0.740479859123927,2106.01387237416,0.718905827040889,3537,14038,10092,13629,21253892
1467,1700,2,2,0.255677655677656,2676.59762586983,0.174027639264853,7112,14038,2443,9555,6538928
1467,1900,2,3,0.53709604005462,2945.84915254237,0.084057558056703,1017,14038,1180,2197,3476102
1467,2200,2,4,0.846846846846847,2425.92021276596,0.026784442228238,68,14038,376,444,912146
1467,2500,2,5,0.254098360655738,2847.06451612903,0.002208291779456,91,14038,31,122,88259
1470,1300,1,1,0.989,944.715874620829,0.985059760956175,11,1004,989,1000,934324
1470,1900,1,2,0.860732984293194,2291.37712895377,0.818725099601594,133,1004,822,955,1883512
1470,2500,1,3,0.521613832853026,2509.21546961326,0.180278884462151,166,1004,181,347,454168
1470,2200,1,4,0.767550702028081,2400.54471544715,0.49003984063745,149,1004,492,641,1181068
1470,3200,1,5,0.523809523809524,2723.72727272727,0.010956175298805,10,1004,11,21,29961
1470,3500,1,6,0,0,0,6,1004,0,6,0
1471,900,2,1,0.698085658663206,1094.61608180339,0.652019092355481,3722,13199,8606,12328,9420266
1471,1100,2,2,0.656146485093854,2191.91473846585,0.540268202136526,3737,13199,7131,10868,15630544
1471,1300,2,3,0.896327591810205,2007.94398114576,0.417910447761194,638,13199,5516,6154,11075819
1471,1900,2,4,0.379781420765027,3245.55215827338,0.042124403363891,908,13199,556,1464,1804527
1471,2500,2,5,0.253731343283582,3500.41176470588,0.001287976361846,50,13199,17,67,59507
1471,2200,2,6,0.350877192982456,2915.8375,0.006061065232215,148,13199,80,228,233267
1472,800,3,1,0.831011028197847,1292.84241894469,0.775880140575868,2559,16219,12584,15143,16269129
1472,800,3,2,0.842195658147843,1414.78211925932,0.755841913804797,2297,16219,12259,14556,17343814
1472,1100,3,3,0.72732563779222,1318.98239530541,0.4622973056292,2811,16219,7498,10309,9889730
1472,1200,3,4,0.773777462792346,1637.45997435428,0.33658055367162,1596,16219,5459,7055,8938894
1472,1700,3,5,0.293650793650794,2884.90945945946,0.045625500955669,1780,16219,740,2520,2134833
1472,2100,3,6,0.277456647398844,2652.84375,0.005918983907763,250,16219,96,346,254673
1472,2100,3,7,0.596244131455399,2428.13385826772,0.007830322461311,86,16219,127,213,308373
1466,800,4,1,0.991212653778559,1175.61776004728,0.937785783566579,120,14434,13536,13656,15913162
1466,800,4,2,0.890523485923381,1285.35924528302,0.826174310655397,1466,14434,11925,13391,15327909
1466,1300,4,3,0.79300796123226,2262.02124254329,0.476167382568934,1794,14434,6873,8667,15546872
1466,1500,4,4,0.847022587268994,2506.12929292929,0.342940279894693,894,14434,4950,5844,12405340
1466,1800,4,5,0.823261463710902,2543.55330136481,0.187820423998891,582,14434,2711,3293,6895573
1466,2100,4,6,0.687164179104478,2709.7619461338,0.079742275183594,524,14434,1151,1675,3118936
1466,2600,4,7,0.516216216216216,4263.06282722513,0.013232645143411,179,14434,191,370,814245
1466,3300,4,8,0.666666666666667,4713.75,0.001108493834003,8,14434,16,24,75420
1466,3400,4,9,0.166666666666667,4696.25,0.000277123458501,20,14434,4,24,18785
1469,1000,2,1,0.721774193548387,1700.0315857327,0.688869153345175,3588,13512,9308,12896,15823894
1469,1000,2,2,0.883052424775101,1669.78782201405,0.632030787448194,1131,13512,8540,9671,14259988
1469,1600,2,3,0.592995942771728,2030.6492617933,0.205521018354056,1906,13512,2777,4683,5639113
1469,1700,2,4,0.738991477272727,2568.32196059587,0.154011249259917,735,13512,2081,2816,5344678
1469,2400,2,5,0.405857740585774,2488.82474226804,0.014357608052102,284,13512,194,478,482832
1469,2600,2,6,0.660869565217391,2602.31578947368,0.005624629958555,39,13512,76,115,197776
1468,2200,4,1,0.444730077120823,2922.1676300578,0.093716143011918,216,1846,173,389,505535
1468,2900,4,2,0.521739130434783,2769.58333333333,0.006500541711809,11,1846,12,23,33235
1468,1400,4,3,0.777284826974268,1800.00913242009,0.47453954496208,251,1846,876,1127,1576808
1468,1700,4,4,0.824961948249619,2776.74907749078,0.293607800650054,115,1846,542,657,1504998
1468,800,4,5,0.991646778042959,3128.25571600481,0.90032502708559,14,1846,1662,1676,5199161
1468,1700,4,6,0.843205574912892,2046.63016528926,0.262188515709642,90,1846,484,574,990569
1468,2500,4,7,0.768518518518518,2731.06024096386,0.044962080173348,25,1846,83,108,226678
1468,2200,4,8,0.781893004115226,3081.23684210526,0.102925243770314,53,1846,190,243,585435
1468,2500,4,9,0.576923076923077,2758.3,0.032502708559047,44,1846,60,104,165498
1468,1800,4,10,0.797872340425532,2317.096,0.203141928494041,95,1846,375,470,868911
1468,1600,4,11,0.824519230769231,2102.48542274052,0.371614301191766,146,1846,686,832,1442305
1468,2700,4,12,0.474576271186441,3984.89285714286,0.015167930660888,31,1846,28,59,111577
1468,2300,4,13,0.478260869565217,2870.09090909091,0.029794149512459,60,1846,55,115,157855
1468,900,4,14,0.947651006711409,1683.58569405099,0.76489707475623,78,1846,1412,1490,2377223
1411,800,4,1,0.958267716535433,1068.74691865242,0.922668688400303,53,1319,1217,1270,1300665
1411,1000,4,2,0.598989898989899,1571.44182124789,0.449583017437453,397,1319,593,990,931865
1411,1700,4,3,0.238461538461538,3953.02150537634,0.070507960576194,297,1319,93,390,367631
1411,2100,4,4,0.049645390070922,2033.42857142857,0.005307050796058,134,1319,7,141,14234
1411,2300,4,5,0.161290322580645,2260.2,0.003790750568613,26,1319,5,31,11301
1411,3000,4,6,0.1,2057,0.000758150113723,9,1319,1,10,2057
1411,2700,4,7,0,0,0,1,1319,0,1,0
1464,1700,1,1,0.941323345817728,1652.99734748011,0.932014833127318,47,809,754,801,1246360
1464,2100,1,2,0.776934749620637,2360.900390625,0.632880098887515,147,809,512,659,1208781
1464,2300,1,3,0.588983050847458,2276.24820143885,0.343634116192831,194,809,278,472,632797
1464,3000,1,4,0.5,2950.51612903226,0.03831891223733,31,809,31,62,91466
1464,2700,1,5,0.858695652173913,2323.67088607595,0.097651421508035,13,809,79,92,183570
1464,3500,1,6,0,0,0,3,809,0,3,0
1465,800,2,1,0.980858656861685,668.670011025358,0.95644838131393,177,9483,9070,9247,6064837
1465,1000,2,2,0.74468085106383,1845.54031311155,0.538859010861542,1752,9483,5110,6862,9430711
1465,1700,2,3,0.331710111715841,3654.94041450777,0.122113255298956,2333,9483,1158,3491,4232421
1465,2100,2,4,0.207729468599034,3270.85271317829,0.01360329009807,492,9483,129,621,421940
1465,2300,2,5,0.183908045977011,2633.125,0.001687229779606,71,9483,16,87,42130
1465,3000,2,6,0.125,5438,0.000105451861225,7,9483,1,8,5438
1458,1600,1,1,0.969738651994498,865.506382978723,0.961800818553888,22,733,705,727,610182
1458,2000,1,2,0.8704,2209.79779411765,0.742155525238745,81,733,544,625,1202130
1458,2700,1,3,0.693548387096774,3070.11627906977,0.117326057298772,38,733,86,124,264030
1458,3100,1,4,0.322033898305085,2540.05263157895,0.025920873124147,40,733,19,59,48261
1458,3100,1,5,0.64,3151.5,0.021828103683493,9,733,16,25,50424
1458,3500,1,6,0,0,0,2,733,0,2,0
1459,800,2,1,0.840990712074303,1384.05477838315,0.802623803332939,1284,8461,6791,8075,9399116
1459,1300,2,2,0.638903719523047,2877.47158774373,0.42429972816452,2029,8461,3590,5619,10330123
1459,1600,2,3,0.439269648055041,2237.81445783133,0.196194303273845,2119,8461,1660,3779,3714772
1459,2000,2,4,0.382470119521912,2533.83333333333,0.011346176574873,155,8461,96,251,243248
1459,2700,2,5,0.272727272727273,3306,0.000354568017965,8,8461,3,11,9918
1459,3100,2,6,0,0,0,6,8461,0,6,0
1463,1100,2,1,0.630450070323488,1619.9940044618,0.603500504880512,4204,11884,7172,11376,11618597
1463,1400,2,2,0.637576687116564,2065.15058936733,0.349798047795355,2363,11884,4157,6520,8584831
1463,1800,2,3,0.669294787560228,2635.15772251309,0.128576236957253,755,11884,1528,2283,4026521
1463,1900,2,4,0.601163542340013,2380.61935483871,0.078256479299899,617,11884,930,1547,2213976
1463,2400,2,5,0.473988439306358,2526.25,0.013800067317402,182,11884,164,346,414305
1463,3100,2,6,0.06,2988.33333333333,0.000252440255806,47,11884,3,50,8965
1462,800,3,1,0.997601918465228,1111.81225132626,0.948726014469959,29,12716,12064,12093,13412903
1462,800,3,2,0.885739419411592,1329.29849922754,0.712645486001887,1169,12716,9062,10231,12046103
1462,900,3,3,0.859950607120807,1659.35718559292,0.657203523120478,1361,12716,8357,9718,13867248
1462,1400,3,4,0.691611185086551,1911.22371967655,0.204230890217049,1158,12716,2597,3755,4963448
1462,1500,3,5,0.644340254521098,1977.11278586279,0.151305441962881,1062,12716,1924,2986,3803965
1462,1700,3,6,0.690305206463196,1476.1833550065,0.060474992135892,345,12716,769,1114,1135185
1462,1800,3,7,0.5863539445629,1802.98545454545,0.021626297577855,194,12716,275,469,495821
1460,-1,4,1,1,412963.929411765,0.783410138248848,0,217,170,170,70203868
1461,800,2,1,0.972447325769854,868.263555555556,0.93071354705274,255,9670,9000,9255,7814372
1461,1400,2,2,0.668696711327649,2113.49570647931,0.39741468459152,1904,9670,3843,5747,8122164
1461,1500,2,3,0.81487011048074,1923.13374862587,0.282213029989659,620,9670,2729,3349,5248232
1461,1600,2,4,0.858422174840085,2054.0347739692,0.208169596690796,332,9670,2013,2345,4134772
1461,2200,2,5,0.260978670012547,2935.82692307692,0.021509824198552,589,9670,208,797,610652
1461,2700,2,6,0.027027027027027,4638.6,0.000517063081696,180,9670,5,185,23193
1450,800,0,1,0.941864041833282,848.245482255606,0.916400638467678,567,10024,9186,9753,7791983
1450,1000,0,2,0.880766223612197,1971.34058292647,0.674281723862729,915,10024,6759,7674,13324291
1450,2100,0,3,0.515902519619992,2412.49079263411,0.124600957701516,1172,10024,1249,2421,3013201
1450,2300,0,4,0.825,1261.10338680927,0.05596568236233,119,10024,561,680,707479
1450,1800,0,5,0.674835405998537,4496.3701897019,0.184058260175579,889,10024,1845,2734,8295803
1450,2700,0,6,0.586206896551724,2789.64705882353,0.011871508379888,84,10024,119,203,331968
1450,2400,0,7,0.713754646840149,3198.29427083333,0.038308060654429,154,10024,384,538,1228145
1450,3500,0,8,0.416666666666667,2868,0.000498802873105,7,10024,5,12,14340
1450,2900,0,9,0.911764705882353,2693.66129032258,0.006185155626496,6,10024,62,68,167007
1450,3300,0,10,0.888888888888889,3876.5,0.000798084596967,1,10024,8,9,31012
1453,800,2,1,0.991292950098305,1008.59775217227,0.975313190862196,93,10856,10588,10681,10679033
1453,1400,2,2,0.85391951616655,2701.15254698992,0.338154016212233,628,10856,3671,4299,9915931
1453,1700,2,3,0.8163174320107,2946.74549426543,0.168662490788504,412,10856,1831,2243,5395491
1453,1900,2,4,0.802796173657101,2567.63336388634,0.100497420781135,268,10856,1091,1359,2801288
1453,2300,2,5,0.477777777777778,2574.21511627907,0.01584377302874,188,10856,172,360,442765
1453,2700,2,6,0.196428571428571,2432.18181818182,0.001013264554164,45,10856,11,56,26754
1455,800,2,1,0.980818754995116,760.903123585333,0.936016949152542,216,11800,11045,11261,8404175
1455,1200,2,2,0.732093910141819,1838.93830376038,0.520593220338983,2248,11800,6143,8391,11296598
1455,1100,2,3,0.871418164157358,1912.56109795179,0.608220338983051,1059,11800,7177,8236,13726451
1455,1600,2,4,0.650663449939686,2221.05228031146,0.228559322033898,1448,11800,2697,4145,5990178
1455,2400,2,5,0.253918495297806,2670.78395061728,0.013728813559322,476,11800,162,638,432667
1455,2800,2,6,0.571428571428571,3610.65,0.001694915254237,15,11800,20,35,72213
1455,2900,2,7,0.225806451612903,4160.28571428572,0.000593220338983,24,11800,7,31,29122
1415,800,4,1,0.940176750509857,1187.47433116414,0.899804814573845,88,1537,1383,1471,1642277
1415,1100,4,2,0.641165755919854,1709.14346590909,0.458035133376708,394,1537,704,1098,1203237
1415,1400,4,3,0.624233128834356,2102.91646191646,0.264801561483409,245,1537,407,652,855887
1415,2000,4,4,0.239669421487603,2612.22413793103,0.037735849056604,184,1537,58,242,151509
1415,2200,4,5,0.231884057971014,1970.8125,0.010409889394925,53,1537,16,69,31533
1415,2900,4,6,0,0,0,23,1537,0,23,0
1456,1400,1,1,0.949352179034158,967.980148883375,0.943793911007026,43,854,806,849,780192
1456,2000,1,2,0.590511860174782,1859.12684989429,0.553864168618267,328,854,473,801,879367
1456,2200,1,3,0.770642201834862,2775.86904761905,0.491803278688525,125,854,420,545,1165865
1456,2900,1,4,0.351351351351351,3404.11538461538,0.030444964871194,48,854,26,74,88507
1456,3500,1,5,0.25,4212,0.002341920374707,6,854,2,8,8424
1457,800,2,1,0.952357723577236,985.248079221444,0.925422657607837,293,6329,5857,6150,5770598
1457,1100,2,2,0.716513244411046,1565.63135815417,0.60262284721125,1509,6329,3814,5323,5971318
1457,1400,2,3,0.68768,2166.6244765007,0.339548111866014,976,6329,2149,3125,4656076
1457,2000,2,4,0.188126445643793,2674.06557377049,0.038552693948491,1053,6329,244,1297,652472
1457,2200,2,5,0.391752577319588,3174.84210526316,0.012008216147891,118,6329,76,194,241288
1454,800,3,1,0.988356471115092,907.306222624981,0.93220696937698,156,14205,13242,13398,12014549
1454,800,3,2,0.84433522582832,1063.3523685267,0.701443153819078,1837,14205,9964,11801,10595243
1454,1200,3,3,0.745828628779325,1992.01597981497,0.418514607532559,2026,14205,5945,7971,11842535
1454,1300,3,4,0.786298932384342,2005.47703100249,0.311087645195354,1201,14205,4419,5620,8862203
1454,2000,3,5,0.345963756177924,3032.71428571429,0.014783526927138,397,14205,210,607,636870
1454,2100,3,6,0.371352785145889,3221.15,0.009855684618092,237,14205,140,377,450961
1451,800,2,1,0.869730111130711,1281.81999797181,0.846437768240343,1477,11650,9861,11338,12640027
1451,900,2,2,0.891240045506257,1617.03880520807,0.67244635193133,956,11650,7834,8790,12667882
1451,1400,2,3,0.661204899040053,2089.03579474343,0.342918454935622,2047,11650,3995,6042,8345698
1451,1700,2,4,0.723818646232439,2620.01455668284,0.194592274678112,865,11650,2267,3132,5939573
1451,2000,2,5,0.676282051282051,2905.50868878357,0.054334763948498,303,11650,633,936,1839187
1451,2300,2,6,0.507788161993769,1039.50920245399,0.013991416309013,158,11650,163,321,169440
1451,2700,2,7,0.244897959183673,2557.08333333333,0.001030042918455,37,11650,12,49,30685
1452,800,2,1,0.964595728079586,1129.85753286148,0.914724380318165,363,10812,9890,10253,11174291
1452,1400,2,2,0.543001686340641,1881.72586109543,0.327598964113947,2981,10812,3542,6523,6665073
1452,800,2,3,0.918592096739365,1345.45933239304,0.786903440621532,754,10812,8508,9262,11447168
1452,1600,2,4,0.950858969236916,2196.33865546218,0.220125786163522,123,10812,2380,2503,5227286
