contest_type,question_no,q_rating,accuracy,avg_solving_time
0,1,900,0.807692307692308,1623.89871738169
0,2,1400,0.700017280110593,2883.27178474451
0,3,2000,0.660422670509126,2594.53527272727
0,4,2000,0.794637416209628,3635.14187116564
0,5,2500,0.569296375266525,3841.83146067416
0,6,3200,0.126984126984127,3700.25
0,7,3300,0.379310344827586,4932.54545454546
0,8,3500,0,0
1,1,3500,0.25,4395
1,2,1900,0.813953488372093,1912.85714285714
1,3,3500,0.375,2070.66666666667
1,4,3100,0.5,2634
1,5,2700,0.411764705882353,1711.57142857143
1,6,2700,0.551020408163265,2369.03703703704
1,7,3500,0.4,1537
1,8,2500,0.896103896103896,2677.4347826087
1,9,3000,0.533333333333333,1125.375
1,10,2400,0.553672316384181,2759.42857142857
1,11,1600,0.892307692307692,2463.09051724138
1,12,2600,0.76271186440678,2312.13333333333
1,13,2800,0.807692307692308,1590.09523809524
1,14,3500,0,0
2,1,3500,0,0
2,2,1900,0.640740740740741,2378.46242774566
2,3,3500,0,0
2,4,3100,0,0
2,5,2700,0,0
2,6,2700,0.026315789473684,787
2,7,1300,0.786723163841808,2416.64093357271
2,8,3000,0,0
2,9,2400,0.266666666666667,3598.5
2,10,1600,0.742980561555076,3337.71511627907
2,11,2600,0,0
2,12,2800,0.5,1662
2,13,2200,0.406451612903226,2939.03174603175
2,14,3500,0,0
2,1,800,0.897331982438365,1107.23347133358
2,2,1300,0.585816903561058,2420.28385076963
2,3,1700,0.757519666820916,2792.16371411118
2,4,2300,0.437908496732026,2892.08208955224
2,5,2700,0.048872180451128,3272.30769230769
2,6,2700,0.020408163265306,3483
4,1,800,0.969830376796582,1353.31935914553
4,2,1400,0.625091441111924,2359.02486834406
4,3,1500,0.968298250063403,2751.48899947617
4,4,2000,0.691128148959474,2708.23692551506
4,5,2400,0.903881700554529,1953.0245398773
4,6,2300,0.753968253968254,2699.28947368421
4,7,2700,0.858407079646018,2611.58762886598
4,8,3300,0.145454545454545,2019.25
4,9,3200,0.391304347826087,4049.77777777778
3,1,800,0.960518957611006,1111.64124359572
3,2,900,0.875937680323139,1529.01630434783
3,3,1100,0.908626198083067,2186.73464603844
3,4,1500,0.531225296442688,2014.39806547619
3,5,1800,0.619763694951665,2357.90467937608
3,6,2000,0.838509316770186,2056.64444444444
1,1,1500,0.979818365287588,861.780638516993
1,2,2000,0.716335540838852,2029.57010785824
1,3,2000,0.83989834815756,2331.79425113464
1,4,2600,0.675,2736.25308641975
1,5,3200,0.243243243243243,2930.11111111111
1,6,3300,0.625,2605.9
2,1,800,0.968851320055581,1041.71232221824
2,2,1100,0.671919770773639,1906.4684434968
2,3,1500,0.806533575317604,2468.22412241224
2,4,2000,0.279138099902057,2813.68421052632
2,5,2000,0.508021390374332,3136.6947368421
2,6,2600,0.074074074074074,4396.5
4,1,1400,0.540758676351897,3487.11343283582
4,2,2600,0.5,4562.96875
4,3,3100,0.0625,7893
4,4,2300,0.798657718120805,5174.08403361345
4,5,2200,0.517241379310345,5912.28888888889
4,6,1400,0.995260663507109,2419.06349206349
4,7,1300,0.942760942760943,1748.35
4,8,2800,0.463414634146341,5356.36842105263
2,1,900,0.722595266073527,1372.55244511558
2,2,1200,0.746557707377141,1493.97780776728
2,3,1300,0.862436386768448,1737.27770606675
2,4,2100,0.661971830985916,1994.26063829787
2,5,1800,0.763617677286742,2513.51547779273
2,6,2500,0.333333333333333,2613.33333333333
2,1,900,0.658391959798995,1383.72553808579
2,2,1200,0.93330216612124,1842.96860911671
2,3,1500,0.670821888865413,1420.7757480315
2,4,1000,0.936340241094406,1709.67669607985
2,5,1500,0.598741898589401,1123.04329831264
2,6,2100,0.514459665144597,2776.01183431953
2,7,2800,0.0625,6864
2,1,1000,0.93752357008171,1881.11169214267
2,2,1300,0.926483159514447,1470.67909208341
2,3,1500,0.69493278179938,1610.77232142857
2,4,2100,0.741657696447793,2424.10449927431
2,5,2400,0.702970297029703,2190.45774647887
2,6,3000,0.235294117647059,3112.375
2,7,2500,0.490566037735849,2529.89743589744
2,1,900,0.896695052716951,1369.06998304127
2,2,1200,0.710171221226896,1993.69774868274
2,3,1700,0.685791610284168,2710.17048145225
2,4,2200,0.706930693069307,2836.10084033613
2,5,2600,0.087071240105541,3745.33333333333
2,1,1100,0.716278622282086,1890.89563465413
2,2,1300,0.841874292185731,1886.59979821759
2,3,1600,0.87719298245614,2319.61666666667
2,4,2200,0.215831787260359,2877.82808022923
2,5,2500,0.528089887640449,2777.85106382979
1,1,1500,0.979310344827586,819.691021126761
1,2,1900,0.890497737556561,1933.625
1,3,2300,0.879032258064516,2834.32568807339
1,4,2800,0.527950310559006,2549.48235294118
1,5,2800,0.752688172043011,1911.3
2,1,800,0.955974842767296,1011.81268274854
2,2,1000,0.838092282226361,1579.51314652512
2,3,1500,0.710004312203536,2453.41664136046
2,4,1900,0.544780728844966,2932.69274376417
2,5,2300,0.213675213675214,3531.76
3,1,800,0.969436127744511,922.493179770943
3,2,1100,0.879891631547261,1928.72505416809
3,3,1200,0.913665254237288,2331.20971014493
3,4,1500,0.821862348178138,2227.52775041051
3,5,1800,0.603260869565217,1956.51171171171
3,6,2100,0.428030303030303,1943.91150442478
1,1,1600,0.988496302382909,1109.5187032419
1,2,1800,0.913194444444444,1583.68631178707
1,3,2300,0.740524781341108,3227.28543307087
1,4,3300,0.529411764705882,2941.11111111111
1,5,3200,0.545454545454545,3276.75
2,1,800,0.942821214586878,862.100031382395
2,2,1500,0.395208859997592,2516.40389887298
2,3,1600,0.838068181818182,3061.17966101695
2,4,1800,0.455428954423592,2413.92788815305
2,5,2300,0.323529411764706,2857.68181818182
4,1,2400,1,7363.64412811388
4,2,2300,1,6491.07722007722
4,3,3200,1,6050.43798449612
4,1,1800,1,6576.50387596899
4,2,2900,1,4718.13846153846
4,3,2600,1,5924.06319702602
2,1,800,0.951940066435791,1192.12450812978
2,2,1700,0.435348125478194,1689.3992970123
2,3,1500,0.59548532731377,2689.76630022744
2,4,1900,0.638474295190713,1699.17090909091
2,5,2200,0.4716459197787,1916.07771260997
2,6,2800,0.590909090909091,2436.07692307692
2,7,2600,0.571428571428571,2923.88157894737
2,1,900,0.813842482100239,1498.333554063
2,2,1100,0.81783908045977,1754.46986732629
2,3,1300,0.809856609230028,1484.3700342211
2,4,1800,0.662735849056604,2623.68446026097
2,5,2400,0.452296819787986,2745.9921875
2,6,2400,0.572815533980582,2664.93220338983
0,1,800,0.890378259272861,948.102392245824
0,2,800,0.813096862210096,1583.49407158837
0,3,1200,0.745726265992904,2092.973183391
0,4,1700,0.567546733474658,3138.92665534805
0,5,2100,0.78448275862069,3130.31227106227
0,6,2400,0.62753036437247,3249.91612903226
0,7,2900,0.755555555555556,3582.85294117647
0,8,3000,0.885714285714286,4032.90322580645
0,9,3300,0.666666666666667,3177.25
2,1,800,0.915334895944314,958.1025064018
2,2,800,0.987211453390171,1077.93498452012
2,3,1600,0.51219512195122,1890.72304324028
2,4,1800,0.401856540084388,2283.0033599328
2,5,2200,0.606310013717421,3018.62669683258
2,6,2500,0.629107981220657,2227.13432835821
2,7,2600,0.755813953488372,1817.89230769231
1,1,1800,0.735478105451296,1814.98784933171
1,2,2300,0.523809523809524,3095.07532467532
1,3,2600,0.692307692307692,3150.43790849673
1,4,2800,0.835616438356164,2152.32786885246
1,5,3500,0,0
2,1,1000,0.73121180858662,1643.34990232255
2,2,1100,0.910585817060637,1974.53022322548
2,3,1600,0.655696202531646,2068.75078975079
2,4,1800,0.273115220483642,2614.453125
2,5,2300,0.155172413793103,2889.55555555556
2,6,2600,0.1,3215
2,1,800,0.995520628683694,716.859409535838
2,2,800,0.977725674091442,1029.10611510791
2,3,1500,0.905595736581652,2710.29676334594
2,4,2000,0.457787100157315,3255.30927835052
2,5,2600,0.292682926829268,2478.25
2,1,800,0.877619907371065,1484.79069767442
2,2,1400,0.59140625,2434.89677297603
2,3,1700,0.631612903225806,2381.59107933265
2,4,2100,0.433431952662722,2506.64163822526
2,5,2800,0.029411764705882,3742.5
2,6,3200,0,0
3,1,800,0.925608011444921,955.529735904845
3,2,800,0.987960339943343,1210.38258064516
3,3,1200,0.729630759841318,2033.71239369859
3,4,1500,0.503949447077409,2398.50721003135
3,5,2000,0.274779195289499,3336.375
3,6,2200,0.222222222222222,2222.84615384615
3,7,2300,0.25,2800
2,1,800,0.97908821408541,1438.4004091653
2,2,1000,0.847528830313015,1548.77694625328
2,3,1800,0.522951628825271,3148.2534214252
2,4,2000,0.652818991097923,2367.59818181818
2,5,2700,0.053333333333333,3892.75
2,1,800,0.919940995038219,903.730174927114
2,2,1600,0.518175252768416,2408.24994192799
2,3,1500,0.711921775103422,2602.22116569819
2,4,2100,0.563428571428571,2374.05882352941
2,5,2200,0.931330472103004,2110.63748079877
2,6,2600,0.509316770186335,2112.43902439024
2,7,2800,0.592592592592593,3727.9375
1,1,1700,0.915515840779854,1414.57409050577
1,2,1900,0.862410071942446,2318.01564129301
1,3,3100,0.096256684491979,2478.44444444444
1,4,2800,0.761363636363636,2692.83582089552
1,5,2800,0.685483870967742,3463.8
1,6,3200,0.722222222222222,2081.23076923077
2,1,1200,0.602956485529877,2095.22824585635
2,2,1900,0.536461636017755,2530.74113475177
2,3,2200,0.493569131832797,1749.30618892508
2,4,1700,0.495396755808856,3226.68318584071
2,5,1900,0.262295081967213,2939.55555555556
2,6,3100,0,0
2,7,2800,0.75,3940.33333333333
4,1,2100,1,6868.05298013245
4,2,2100,1,4852.44518272425
4,3,2500,1,2721.232
4,4,2900,1,4631.54362416107
4,1,2700,1,5715.84268125855
4,2,2900,1,5860.31292517007
4,3,2800,1,6572.99230769231
1,1,1300,0.997759522031367,851.952095808383
1,2,1700,0.96059889676911,1148.35356849877
1,3,1800,0.950617283950617,1742.22337662338
1,4,2500,0.530685920577617,3151.28571428571
1,5,3000,0.369230769230769,3149.125
1,6,3300,0.857142857142857,4072
2,1,800,0.961465438436116,940.985299495356
2,2,1100,0.898819870094227,1980.69455470738
2,3,1300,0.96797583081571,2228.41260923845
2,4,1700,0.549010477299185,1755.18150975403
2,5,1800,0.694572217111316,2388.79735099338
2,6,2500,0.227272727272727,2718.4
2,1,1500,0.512717536813922,2504.7502175805
2,2,1500,0.541825699745547,2847.28558849428
2,3,2000,0.385376580538758,2595.44079885877
2,4,2300,0.423076923076923,2672.03896103896
2,5,2800,0,0
2,6,2700,0.112359550561798,2514.4
2,7,2800,0.666666666666667,3133.25
3,1,800,0.945287107258938,1578.17674989767
3,2,800,0.991403176453446,1247.54747207525
3,3,1200,0.769098712446352,2031.75892857143
3,4,1500,0.713537358698649,2554.23068006182
3,5,2000,0.51541095890411,2799.70764119601
3,6,2300,0.348101265822785,2603.12727272727
3,7,2300,0.343283582089552,2504.04347826087
2,1,900,0.835948423178499,3010.22653781825
2,2,1400,0.752339020363236,1475.79809802487
2,3,1400,0.905660377358491,1443.966796875
2,4,2000,0.523910733262487,2945.38945233266
2,5,2300,0.68348623853211,2157.34899328859
2,6,2600,0.552631578947368,3066.80952380952
2,7,2600,0.96875,2603.96774193548
2,1,800,0.971355909516798,691.521909880116
2,2,1300,0.58648570603523,1845.60352043328
2,3,1500,0.562732174955063,2178.98786201022
2,4,2100,0.283424550430023,2548.85931034483
2,5,2900,0.03921568627451,1014
2,6,2700,0.111111111111111,4864.66666666667
0,1,1100,0.895223777032497,1211.48042888516
0,2,1200,0.947841961142261,1551.32893107718
0,3,1400,0.697575990765679,2378.27155727156
0,4,1900,0.868571428571429,3191.09304511278
0,5,2500,0.400216919739696,2524.79403794038
0,6,2600,0.870662460567823,2738.11594202899
0,7,2800,0.608187134502924,1613.49038461538
0,8,3300,0.444444444444444,3248.75
0,9,3500,0,0
2,1,800,0.976917085605041,809.387910415308
2,2,1200,0.966419151058406,1967.12912844037
2,3,1300,0.735395189003437,1834.42903037383
2,4,1600,0.709934031819946,1930.64252528013
2,5,1900,0.681388012618297,2183.925
2,6,2300,0.43778801843318,1629.78947368421
2,7,2800,0.105263157894737,2146.5
3,1,800,0.880182661641055,1275.95791814214
3,2,900,0.937909074827525,1207.39777442475
3,3,1000,0.959228915662651,1182.73020498392
3,4,1400,0.66329677861549,2344.85817618186
3,5,1600,0.564681724845996,2302.46060606061
3,6,2500,0.02158273381295,3739
3,7,2400,0.25,3086.375
4,1,-1,1,148320.105042017
4,2,-1,1,112022.513089005
4,3,-1,1,73174.3419689119
4,1,-1,1,4219.56106870229
4,2,-1,1,2048.41318681319
4,3,-1,1,2120.2264573991
2,1,1000,0.842203027770038,1204.26786501985
2,2,900,0.924149276993679,1322.28136419001
2,3,1300,0.752012018456916,1741.08490296804
2,4,1600,0.88170272812794,1980.52707388637
2,5,2200,0.516806722689076,2812.28455284553
2,6,2400,0.31784107946027,2374.28301886792
2,7,2600,0.677777777777778,2512.93442622951
4,1,-1,1,44424.7789391168
4,2,-1,1,21368.2041884817
4,3,-1,1,6586.05811138015
4,4,-1,1,7175.70012547052
4,5,-1,1,5315.17970660147
2,1,800,0.944455987256735,866.85114028012
2,2,1200,0.914396887159533,2053.98908892526
2,3,1400,0.681314838559273,2145.82583404619
2,4,1900,0.955240793201133,2597.95314353499
2,5,2400,0.556756756756757,2480.34951456311
2,6,2700,0.4,3002.625
2,1,800,0.948967448372419,802.125184420183
2,2,1100,0.919700214132762,1841.18033654355
2,3,1400,0.649092970521542,2683.55181950509
2,4,2000,0.395543175487465,2369.66498993964
2,5,2100,0.41123439667129,2517.50590219224
2,6,2400,0.348484848484848,3004.54347826087
2,7,2700,0.189655172413793,768.727272727273
4,1,-1,1,41167.1497418244
4,2,-1,1,4872.46088794926
4,3,-1,1,9860.352402746
4,4,-1,1,14808.6645367412
4,5,-1,0.950226244343891,14509.8571428571
4,6,-1,1,20638.3768115942
4,7,-1,1,15102.3333333333
4,8,-1,0.838427947598253,15638.921875
4,9,-1,0.955,10254.9214659686
4,10,-1,1,14637.8769230769
4,11,-1,1,6391.16785714286
4,12,-1,1,32870.9357798165
4,13,-1,1,12863.1458333333
4,14,-1,1,14030.595505618
4,15,-1,1,15067
4,16,-1,1,19595.859375
4,17,-1,0.971428571428571,14924.8176470588
4,18,-1,0.939393939393939,58725.4516129032
0,1,800,0.933234882636406,1168.94927958691
0,2,1500,0.50844277673546,2037.41855561413
0,3,1500,0.874251497005988,2495.03633942161
0,4,1700,0.687876182287188,1746.41125
0,5,2500,0.166097060833903,3205.51440329218
0,6,2600,0.271513353115727,3735.43715846995
0,7,3200,0.5,3692
0,8,3300,0.193548387096774,2241.33333333333
0,9,3500,0,0
3,1,800,0.991567525166688,934.763530885358
3,2,800,0.932021466905188,953.579285397903
3,3,1300,0.590094168779428,2683.69111554396
3,4,1800,0.793939393939394,3043.98091603053
3,5,1900,0.645021645021645,2841.15771812081
3,6,2100,0.543624161073825,2528.3024691358
3,7,2400,0.294117647058823,2314.6
2,1,1200,0.679297342039915,1822.22718656919
2,2,1300,0.869094892509927,1819.92878525288
2,3,1600,0.678734061930783,2334.67661858437
2,4,2100,0.48265306122449,2944.96617336152
2,5,2700,0.037313432835821,3547
4,1,-1,1,92995.576419214
4,2,-1,1,6608.47708894879
4,3,-1,1,5093.49584487535
4,4,-1,1,8304.55873925501
4,5,-1,1,21837.4595744681
4,6,-1,1,21503.729468599
4,7,-1,1,2734.34615384615
4,8,-1,1,22756.2
4,9,-1,1,59669.5625
4,10,-1,1,3044.44303797468
2,1,1100,0.711205175305487,1661.80101066816
2,2,1300,0.85422607505418,1690.93617305381
2,3,1500,0.919195979899497,1986.00830964356
2,4,2000,0.312741312741313,2067.75226337449
2,5,2100,0.553211888782359,2401.84748700173
2,6,2700,0.246835443037975,3240.82051282051
2,7,2700,0.470588235294118,2382.08333333333
2,1,1100,0.836383207750269,1461.7231957232
2,2,1300,0.709540260430508,1556.27665418227
2,3,1400,0.807546723444523,1866.32532591182
2,4,1700,0.708496732026144,2387.54950799508
2,5,1900,0.610556940980881,1872.522804629
2,6,2100,0.582904222451081,2151.02650176678
2,7,2800,0.137254901960784,2451.71428571429
1,1,1700,0.919104991394148,1316.734082397
1,2,1900,0.68281101614435,3101.15855354659
1,3,2500,0.536263736263736,3869.7868852459
1,4,2900,0.637931034482759,3172.59459459459
1,5,3000,0.702127659574468,3176.66666666667
1,6,3300,0.888888888888889,2540.5
2,1,1000,0.84156951452932,1652.15848237362
2,2,1200,0.8521360668881,1842.79717741935
2,3,1400,0.911911764705882,2262.1572327044
2,4,1700,0.529726683572837,3095.38244680851
2,5,1900,0.207792207792208,3827.93055555556
2,6,2500,0.153846153846154,3321
2,1,1200,0.688802749945147,1857.4990443831
2,2,1400,0.633766233766234,1732.67323455233
2,3,1600,0.67123516630453,2085.89865537849
2,4,2100,0.558516801853998,2776.41701244813
2,5,2000,0.712527154236061,2500.52134146341
2,6,2600,0.097560975609756,2336.625
4,1,1000,0.930374238468233,2005.3208606174
4,2,1400,0.882352941176471,1669.83636363636
4,3,1600,0.634042553191489,1799.91946308725
4,4,1600,0.946969696969697,1586.5
4,5,1700,0.92,1608.78881987578
4,6,2000,0.88135593220339,2026
4,7,2300,0.54320987654321,2862.90909090909
4,8,2700,0.615384615384615,1786.25
4,9,2900,0.6,3398.66666666667
2,1,1000,0.884894193453906,1179.60992966487
2,2,1000,0.952685099588201,1222.4939131969
2,3,1700,0.365606936416185,2798.75131752306
2,4,2000,0.355349344978166,2259.86866359447
2,5,2000,0.95,1986.85045948204
2,6,2900,0.108108108108108,2872.75
2,1,800,0.969995182712821,959.159347286272
2,2,1000,0.933970744463512,1447.81240703474
2,3,1600,0.509281782102164,2626.67848164907
2,4,1900,0.515323854660348,2868.57939914163
2,5,2400,0.22,2824.53719008264
2,6,2700,0.117647058823529,2829
3,1,800,0.948489639677124,1023.5262326724
3,2,800,0.981738683127572,779.211335254563
3,3,1100,0.840469208211144,1238.36217725052
3,4,1300,0.674553467872883,1504.88153370014
3,5,1300,0.943829506030068,1679.68125328199
3,6,1700,0.522292993630573,2043.1425891182
3,7,1900,0.293220338983051,2044.09826589595
3,8,2100,0.617801047120419,2087.14406779661
4,1,800,0.997478991596639,231551.248525695
4,2,900,0.922279792746114,18115.2235955056
4,3,800,0.997289972899729,12813.2105978261
4,4,1300,0.996268656716418,26799.0149812734
4,5,1600,0.98093220338983,24139.4902807775
2,1,900,0.942909591555759,1210.22038352964
2,2,1200,0.873805176672753,1393.00147492625
2,3,1400,0.993097643097643,2179.95422953043
2,4,2000,0.978096040438079,1979.82170542636
2,5,1900,0.394227817009518,2177.16744548287
2,6,2100,0.683574879227053,2294.46643109541
2,7,2500,0.787878787878788,2050.21153846154
2,8,2600,0.68421052631579,2359.61538461538
2,1,1200,0.764399509803922,1518.32625250501
2,2,1200,0.738115009341914,1601.79088735762
2,3,1800,0.479591836734694,2307.14395654142
2,4,1400,0.881393752145554,2212.00155793573
2,5,2100,0.630165289256198,2073.52786885246
2,6,2600,0.059602649006623,2507.44444444444
3,1,800,0.958777956439117,1130.95662448544
3,2,800,0.969874357509994,1179.89393493302
3,3,1000,0.99728433058749,1576.57728964328
3,4,1600,0.769872151195108,2626.73321299639
3,5,1900,0.17921686746988,2479.13025210084
3,6,2200,0.351648351648352,2204.78125
1,1,1600,0.934991974317817,1232.90472103004
1,2,2000,0.711979609175871,2367.23627684964
1,3,2000,0.895325203252033,2885.48240635641
1,4,3200,0.833333333333333,3328.2
1,5,3500,0.125,6680
1,6,3100,0.306122448979592,4391.13333333333
1,7,3500,0,0
2,1,900,0.863558743169399,1508.61716432668
2,2,1400,0.679962141698215,2463.87313581229
2,3,1600,0.490533888678531,3268.99652643767
2,4,2000,0.247885835095137,3349.45628997868
2,5,2000,0.558823529411765,3596.22222222222
2,6,3100,0.125,3831.5
4,1,800,0.979748603351955,1441.29476518571
4,2,1200,0.78572339069471,1738.2091174562
4,3,1200,0.888057742782152,2002.17009014334
4,4,1300,0.971629596005447,1931.66059331932
4,5,1500,0.46003996003996,1538.3789359392
4,6,1500,0.60361216730038,1838.04881889764
4,7,1600,0.956109134045077,1819.11042183623
4,1,800,0.998894783377542,618.283912369993
4,2,900,0.803724577309483,686.709756097561
4,3,1400,0.623064384678077,1201.1778940484
1,1,1600,0.964044943820225,940.063714063714
1,2,2000,0.720949263502455,2217.52894438138
1,3,2600,0.233748271092669,2376.77514792899
1,4,2700,0.403409090909091,2814.0985915493
1,5,3100,0.384615384615385,4380.8
1,6,3200,0.727272727272727,3423.75
2,1,800,0.91622506234414,1279.80896487199
2,2,1100,0.808794903556893,1986.73865003829
2,3,1600,0.503961965134707,2041.71509433962
